Filename,Clash Score,Ramachandran Outliers (%),PAE Summary
model_2_ptm_r3_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed7.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed6.pdb,1002.2296544035673,0.0,
model_5_ptm_r6_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r11_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r11_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r0_seed3.pdb,1032.9988851727983,0.0,
model_3_ptm_r9_seed4.pdb,1000.2229654403567,0.0,
model_5_ptm_r5_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r0_seed9.pdb,1017.6142697881829,0.0,
model_1_ptm_r11_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r8_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed4.pdb,1000.0,0.0,
model_5_ptm_r0_seed7.pdb,1017.6142697881829,0.0,
model_4_ptm_r7_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed0.pdb,1000.2229654403567,0.0,
model_2_ptm_r5_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r10_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r10_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r1_seed8.pdb,1001.5607580824973,0.0,
model_4_ptm_r4_seed9.pdb,999.7770345596433,0.0,
model_4_ptm_r4_seed8.pdb,999.7770345596433,0.0,
model_3_ptm_r1_seed9.pdb,1000.0,0.0,
model_2_ptm_r10_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r10_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r5_seed7.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed6.pdb,1011.3712374581941,0.0,
model_4_ptm_r7_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r8_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r0_seed8.pdb,1021.6276477146042,0.0,
model_5_ptm_r5_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r9_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r0_seed2.pdb,1098.7736900780378,0.0,
